"fileName","id","category","title","date","link","asset","type"
"story4.html","wxbvttdure","ARTICLE","HOW TOMBRAS USED GEMINI TO CREATE OVER 6,000 HYPERLOCAL ADS FOR PODS","Jun 2024","https://adage.com/article/special-report-cannes-lions/how-tombras-used-ai-create-6000-location-based-ads-pods/2566186","assets/Screenshot_2025-06-05_at_9-kimvmimsvi.png","image"
"story5.html","jzzaulqnuq","ARTICLE","Tombras named independent agency of the year","Mar 2024","https://adage.com/article/special-report-agency-list-creativity-awards/best-agencies-2024-tombras/2542871","assets/2-layymvsohq.jpg","image"
"story6.html","voepopfbrb","QUOTE","STEAK-UMM WARNS OF DANGERS OF DEEPFAKES IN ‘DEEPSTEAKS’ PRANK VIDEO","Nov 2023","https://adage.com/article/marketing-news-strategy/steak-umm-warns-dangers-deepfakes-deepsteaks-prank-video/2525681","assets/5-dsdmjttpju.jpeg","image"
"story7.html","abwvpsusgt","AWARD","campaign 40 over 40","July 2023","https://www.campaignus40over40.com/","assets/7-buljlpodyr.png","image"
"story8.html","yhgzurbwce","JUDGE","Selected as a AICP's Award Judge","Feb 2023","https://aicpawards.awardcore.com/","assets/8-fgelomrzsj.png","image"
"story9.html","ygqaeqhcbo","JUDGE","Selected as a Webby's Award Executive Judge","Jan 2023","https://www.webbyawards.com/","assets/9-qdsfkgwmhj.jpeg","image"
"story10.html","taqqctkwne","ARTICLE","Meataversity<br>Decentraland<br>experience","Nov 2022","https://musebycl.io/digital-data/steam-umm-isnt-messing-around-it-enters-metaverse","assets/6-zijcjpaljh.jpeg","image"
"story11.html","wknpcnwwve","ARTICLE","The future of chatbots' in the cover of CIO Applications Magazine","June 2021","https://www.cioapplications.com/magazines/June2021/Chatbot/","assets/Screen_Shot_2021-06-18_at_10-ms-xnyhbiontt-rbaqejzduv.png","image"
"story12.html","pmuzormmps","ARTICLE","The emotional AI","May 2021","https://www.commarts.com/columns/the-emotional-ai","assets/5-umyzkdfapa.png","image"
"story13.html","hgcwdyygtc","PODCAST","Exploring Technology for a Human-First Approach","Oct 2020","https://jtubert.medium.com/podcast-transcript-test-and-learn-exploring-technology-for-a-human-first-approach-8eba0edc2886","assets/podcast.png","image"
"story14.html","wrkizlkmnh","PANELIST","The Female Quotient: Moving from conversation to action","Jun 2020","https://www.thefemalequotient.com/past-events/virtual-equality-lounge-moving-from-conversation-to-action/","assets/30-skanfpidhu.mp4","video"
"story15.html","ktopwhjgyr","PANELIST","Panelist at AfroTech happy hour event","Nov 2019","https://www.thefemalequotient.com/past-events/virtual-equality-lounge-moving-from-conversation-to-action/","assets/14-lgulitslpq.mp4","video"
"story17.html","rushjrufwn","ARTICLE","Lessons learned from R/GA's award-winning Alexa skill for Ubisoft","Aug 2019","https://www.campaignlive.com/article/r-ga-creates-spartan-alexa-skill-new-assassins-creed-game/1493253","assets/18-ahilunrtmr.jpeg","image"
"story16.html","desqvratlh","PANELIST","Google Marketing live – Representation matters","May 2019","https://youtu.be/dRQKm4_St90","assets/17-mvltwcacjx.mp4","video"
"story18.html","wucqdleqfj","TALK","SXSW talk about the danger of bias in AI","Mar 2019","https://www.youtube.com/watch?v: E_o5guFahhM","assets/20-ucvkieuviq.mp4","video"
"story19.html","sbmnhrfhys","CERTIFICATION","AWS Certified Alexa skill builder","Jan 2019","https://aw.certmetrics.com/amazon/public/verification.aspx","assets/23-nzbfojsrjr.png","image"
"story20.html","nsnzrfufqc","ARTICLE","ADWEEK: Tech Companies Need to Improve Their Voice Assistants to Make Them Inclusive","Nov 2017","https://www.adweek.com/digital/tech-companies-need-to-improve-their-voice-assistants-to-make-them-inclusive-for-all-users/","assets/24-xbvbphgzru.gif","image"
