"order","id","category","template","title","date","link","asset","type"
"14","wxbvttdure","ARTICLE","DEFAULT","AI-Powered Advertising: 6000 Hyperlocal Ads Case Study","Jun 2024","https://adage.com/article/special-report-cannes-lions/how-tombras-used-ai-create-6000-location-based-ads-pods/2566186","assets/Screenshot_2025-06-05_at_9-kimvmimsvi.png","image"
"15","jzzaulqnuq","ARTICLE","DEFAULT","Tombras named independent agency of the year","Mar 2024","https://adage.com/article/special-report-agency-list-creativity-awards/best-agencies-2024-tombras/2542871","assets/2-layymvsohq.jpg","image"
"16","voepopfbrb","QUOTE","DEFAULT","Deepfakes Awareness: Steak-umm Anti-Misinformation","Nov 2023","https://adage.com/article/marketing-news-strategy/steak-umm-warns-dangers-deepfakes-deepsteaks-prank-video/2525681","assets/5-dsdmjttpju.jpeg","image"
"17","abwvpsusgt","AWARD","DEFAULT","Campaign 40 Over 40 Award Recognition","July 2023","https://www.campaignus40over40.com/","assets/7-buljlpodyr.png","image"
"18","yhgzurbwce","JUDGE","DEFAULT","Selected as a AICP's Award Judge","Feb 2023","https://aicpawards.awardcore.com/","assets/8-fgelomrzsj.png","image"
"19","ygqaeqhcbo","JUDGE","DEFAULT","Selected as a Webby's Award Executive Judge","Jan 2023","https://www.webbyawards.com/","assets/9-qdsfkgwmhj.jpeg","image"
"20","taqqctkwne","ARTICLE","DEFAULT","Meataversity<br>Decentraland<br>experience","Nov 2022","https://musebycl.io/digital-data/steam-umm-isnt-messing-around-it-enters-metaverse","assets/meataversity.mp4","video"
"21","yhgzurbwcex","GAME","DEFAULT","For fun I did a quick game in Roblox","Jun 2022","https://www.roblox.com/games/8447308364/Deadly-Stairs","assets/roblox.mp4","video"
"22","wknpcnwwve","ARTICLE","DEFAULT","Chatbot Innovation Featured in CIO Applications","June 2021","https://www.cioapplications.com/magazines/June2021/Chatbot/","assets/Screen_Shot_2021-06-18_at_10-ms-xnyhbiontt-rbaqejzduv.png","image"
"23","pmuzormmps","ARTICLE","DEFAULT","Emotional AI: Human-Centered Technology Design","May 2021","https://www.commarts.com/columns/the-emotional-ai","assets/5-umyzkdfapa.png","image"
"24","hgcwdyygtc","PODCAST","DEFAULT","Human-First Technology: Leadership Podcast","Oct 2020","https://jtubert.medium.com/podcast-transcript-test-and-learn-exploring-technology-for-a-human-first-approach-8eba0edc2886","assets/podcast.png","image"
"25","wrkizlkmnh","PANELIST","DEFAULT","The Female Quotient: Moving from conversation to action","Jun 2020","https://www.thefemalequotient.com/past-events/virtual-equality-lounge-moving-from-conversation-to-action/","assets/30-skanfpidhu.mp4","video"
"26","ktopwhjgyr","PANELIST","DEFAULT","AfroTech Panel: Diversity in Technology Leadership","Nov 2019","https://www.thefemalequotient.com/past-events/virtual-equality-lounge-moving-from-conversation-to-action/","assets/14-lgulitslpq.mp4","video"
"27","rushjrufwn","ARTICLE","DEFAULT","Award-Winning Alexa Skill: Game Marketing Innovation","Aug 2019","https://www.campaignlive.com/article/r-ga-creates-spartan-alexa-skill-new-assassins-creed-game/1493253","assets/18-ahilunrtmr.jpeg","image"
"28","desqvratlh","PANELIST","DEFAULT","Google Marketing Live: Inclusive Advertising Panel","May 2019","https://youtu.be/dRQKm4_St90","assets/17-mvltwcacjx.mp4","video"
"29","wucqdleqfj","TALK","DEFAULT","SXSW speaker: Danger of bias in AI","Mar 2019","https://www.youtube.com/watch?v: E_o5guFahhM","assets/20-ucvkieuviq.mp4","video"
"30","sbmnhrfhys","CERTIFICATION","DEFAULT","AWS Alexa Skill Builder Certification","Jan 2019","https://aw.certmetrics.com/amazon/public/verification.aspx","assets/23-nzbfojsrjr.png","image"
"31","nsnzrfufqc","ARTICLE","DEFAULT","ADWEEK: Tech Companies Need to Improve Their Voice Assistants to Make Them Inclusive","Nov 2017","https://www.adweek.com/digital/tech-companies-need-to-improve-their-voice-assistants-to-make-them-inclusive-for-all-users/","assets/24-xbvbphgzru.gif","image"
